id,label
11365,0.473179
11366,0.176655
11367,0.000343927
11368,0.255242
11369,0.0411493
11370,0.0119003
11371,0.317297
11372,0.0711907
11373,0.523008
11374,0.0252431
11375,0.22012
11376,0.516033
11377,0.318967
11378,0.00848055
11379,0.416193
11380,0.375516
11381,0.0316163
11382,0.910463
11383,0.113845
11384,0.101994
11385,0.126099
11386,0.131125
11387,0.00852297
11388,0.00878402
11389,0.396179
11390,0.0105765
11391,0.381713
11392,0.430943
11393,0.0021472
11394,0.43795
11395,0.00505621
11396,0.000756471
11397,0.388741
11398,0.2398
11399,0.0666883
11400,0.499061
11401,0.419881
11402,0.665263
11403,0.224564
11404,0.071251
11405,0.111839
11406,0.140424
11407,0.317051
11408,0.998284
11409,0.20887
11410,0.149107
11411,0.0040899
11412,0.404105
11413,0.0347419
11414,0.522643
11415,0.133008
11416,0.0255538
11417,0.0353891
11418,0.999652
11419,0.0418309
11420,0.361661
11421,0.588329
11422,0.034609
11423,0.496648
11424,0.106516
11425,0.0665589
11426,0.0273602
11427,0.177341
11428,0.0277855
11429,0.00662157
11430,0.103489
11431,0.0268356
11432,0.0146527
11433,0.0279382
11434,0.255052
11435,0.0337333
11436,0.00381812
11437,0.039854
11438,0.0866365
11439,0.621634
11440,0.571141
11441,0.721186
11442,0.413
11443,0.384729
11444,0.176377
11445,0.000331198
11446,0.0153312
11447,0.999383
11448,0.156359
11449,0.121426
11450,0.0864699
11451,0.0651867
11452,0.0051311
11453,8.034e-07
11454,0.253918
11455,0.303773
11456,0.434961
11457,0.141925
11458,0.0773216
11459,0.032648
11460,0.0798354
11461,0.0071099
11462,0.123749
11463,0.186079
11464,0.0476124
11465,0.0699481
11466,0.0110989
11467,0.015962
11468,0.252861
11469,0.0280939
11470,0.0390375
11471,0.897058
11472,0.0100515
11473,0.289855
11474,0.000396692
11475,0.0581931
11476,0.108933
11477,0.241512
11478,0.212279
11479,0.0339716
11480,0.222194
11481,0.0220046
11482,0.0416151
11483,0.254948
11484,0.0558496
11485,0.182461
11486,0.0427202
11487,0.0299762
11488,0.00577251
11489,0.244258
11490,0.262658
11491,0.063748
11492,0.0269024
11493,0.154274
11494,0.458414
11495,0.589916
11496,0.0302517
11497,0.0508317
11498,0.553586
11499,0.213057
11500,0.00407965
11501,0.00206723
11502,0.137576
11503,0.194079
11504,0.476125
11505,0.0650935
11506,0.405602
11507,0.250047
11508,0.0201438
11509,0.242684
11510,0.0912497
11511,0.000833506
11512,0.586256
11513,0.254594
11514,0.0642766
11515,0.147263
11516,0.0156582
11517,0.128631
11518,0.372593
11519,0.147864
11520,0.0126043
11521,0.0536419
11522,0.320446
11523,0.00852292
11524,0.0198501
11525,0.0757674
11526,0.647066
11527,0.197784
11528,0.0472709
11529,0.512112
11530,0.00487982
11531,0.129886
11532,0.250468
11533,0.502748
11534,0.0445537
11535,0.28366
11536,0.219946
11537,0.0730441
11538,0.0042032
11539,0.613989
11540,0.378892
11541,0.0649939
11542,0.199614
11543,0.928942
11544,0.0160635
11545,0.216179
11546,4.50816e-11
11547,0.192562
11548,0.0228916
11549,0.135954
11550,0.372646
11551,0.10284
11552,0.175786
11553,0.0159268
11554,0.731291
11555,0.0628824
11556,0.204793
11557,0.437429
11558,0.860017
11559,0.059373
11560,0.625561
11561,0.0372439
11562,0.304693
11563,0.139441
11564,0.360432
11565,0.0902036
11566,0.0143939
11567,0.176552
11568,0.113531
11569,0.42741
11570,0.0460848
11571,0.0733762
11572,0.0218788
11573,0.292928
11574,0.20547
11575,0.130986
11576,0.0481839
11577,0.135239
11578,0.50642
11579,0.606994
11580,0.875963
11581,0.0113095
11582,0.25386
11583,0.0963443
11584,0.00087208
11585,0.100417
11586,0.00447152
11587,0.0918829
11588,0.181173
11589,0.352137
11590,0.444633
11591,0.0272337
11592,0.197903
11593,0.169116
11594,0.477472
11595,0.139138
11596,0.42438
11597,0.0108376
11598,0.407326
11599,0.247663
11600,0.86854
11601,0.0967465
11602,0.168633
11603,0.0366468
11604,0.00162522
11605,0.511665
11606,0.145426
11607,0.0334087
11608,0.500565
11609,0.192435
11610,0.149785
11611,0.0205682
11612,0.230524
11613,0.582689
11614,0.493565
11615,0.104373
11616,0.0813716
11617,0.0135867
11618,0.0116459
11619,0.00746818
11620,0.0965916
11621,0.418623
11622,0.0277934
11623,0.71763
11624,0.133944
11625,0.0374094
11626,0.725484
11627,0.334169
11628,0.232495
11629,0.00334991
11630,0.0775219
11631,0.243855
11632,0.449789
11633,0.150519
11634,0.0218696
11635,0.212179
11636,0.158621
11637,0.48714
11638,0.100387
11639,0.609129
11640,0.925627
11641,0.0414637
11642,0.282591
11643,0.269058
11644,0.102403
11645,0.0721376
11646,0.0392381
11647,0.0877195
11648,0.268645
11649,0.689558
11650,0.158704
11651,0.480862
11652,0.0170362
11653,0.537721
11654,0.314749
11655,0.299193
11656,0.343708
11657,0.459235
11658,0.324405
11659,0.381655
11660,0.280946
11661,0.222554
11662,0.13273
11663,0.0593579
11664,0.0341639
11665,0.109444
11666,0.0114258
11667,0.162464
11668,0.232885
11669,0.111814
11670,0.0633445
11671,0.0147962
11672,0.112227
11673,0.283002
11674,0.823272
11675,0.148225
11676,0.278818
11677,0.0884245
11678,0.604217
11679,0.045119
11680,0.357882
11681,0.0715189
11682,0.0914448
11683,0.0361483
11684,0.228664
11685,1.39152e-05
11686,0.559954
11687,0.0179677
11688,0.0654388
11689,0.0121327
11690,0.452463
11691,0.183218
11692,0.136112
11693,0.501855
11694,0.943446
11695,0.037952
11696,0.0535331
11697,0.434484
11698,0.245157
11699,0.531751
11700,0.442252
11701,0.0333126
11702,0.00301526
11703,0.0417009
11704,0.0575066
11705,0.763272
11706,0.030773
11707,0.00570954
11708,0.330875
11709,0.507891
11710,0.340946
11711,0.00964838
11712,0.431706
11713,0.0764867
11714,0.599921
11715,0.0369216
11716,0.000425631
11717,0.0867827
11718,0.396009
11719,0.325056
11720,0.00434201
11721,0.0656333
11722,0.0192842
11723,0.0590405
11724,0.111667
11725,0.17738
11726,0.0457798
11727,0.157704
11728,0.204214
11729,0.0368169
11730,0.185689
11731,0.482617
11732,0.074897
11733,0.314942
11734,0.449501
11735,0.376512
11736,0.372234
11737,0.029405
11738,2.29275e-07
11739,0.307072
11740,0.0574011
11741,0.252587
11742,0.000603202
11743,0.176624
11744,0.156023
11745,0.0645725
11746,0.00422213
11747,0.49966
11748,0.0441932
11749,0.713897
11750,0.0270363
11751,0.00882612
11752,0.287645
11753,0.252479
11754,0.638609
11755,0.014304
11756,0.0581737
11757,0.319933
11758,0.111861
11759,0.051193
11760,0.000256054
11761,0.245993
11762,0.000352146
11763,0.0355118
11764,0.0528458
11765,0.0784975
11766,0.0135571
11767,0.383635
11768,0.00913039
11769,0.16386
11770,0.125452
11771,0.0794598
11772,0.0852481
11773,0.00578322
11774,0.118584
11775,0.144695
11776,0.779591
11777,0.104354
11778,0.142116
11779,0.0900276
11780,0.0345947
11781,0.00910907
11782,0.0375728
11783,0.609401
11784,0.00699214
11785,0.207416
11786,0.98573
11787,0.00129946
11788,0.289556
11789,0.617572
11790,0.501465
11791,0.648941
11792,0.265613
11793,0.00695243
11794,0.193059
11795,0.162391
11796,0.0187067
11797,0.07369
11798,3.52285e-05
11799,0.113036
11800,0.380632
11801,0.0339531
11802,0.972769
11803,0.242851
11804,0.0267064
11805,0.00613568
11806,0.120237
11807,0.559494
11808,0.0
11809,0.373745
11810,0.0838898
11811,0.0389858
11812,0.0381185
11813,0.38939
11814,0.192637
11815,0.0211788
11816,0.806897
11817,0.000182822
11818,0.516565
11819,0.408415
11820,0.0723848
11821,0.0668618
11822,0.120663
11823,0.363677
11824,0.183579
11825,0.00360329
11826,0.0295675
11827,0.0521097
11828,0.033334
11829,0.00296299
11830,0.0219855
11831,0.00109294
11832,0.173636
11833,0.418545
11834,0.0157279
11835,0.121084
11836,0.643948
11837,0.251969
11838,0.317143
11839,0.0649495
11840,0.0142747
11841,0.113362
11842,0.138485
11843,0.684009
11844,0.000761819
11845,0.438085
11846,0.84444
11847,0.0542349
11848,0.00440643
11849,0.499644
11850,0.424603
11851,0.00539931
11852,0.111842
11853,0.220928
11854,0.380894
11855,0.499077
11856,0.229157
11857,0.893638
11858,0.232061
11859,0.850485
11860,0.694868
11861,0.0987301
11862,0.360589
11863,0.653547
11864,0.0212629
11865,0.0052753
11866,0.153153
11867,0.0360286
11868,0.828371
11869,0.162209
11870,0.986043
11871,0.257439
11872,0.583995
11873,0.0649856
11874,2.4032e-08
11875,0.283758
11876,0.0141362
11877,0.0327209
11878,0.10599
11879,0.0415692
11880,0.0566961
11881,0.204772
11882,0.657366
11883,0.000766479
11884,0.562807
11885,0.171271
11886,0.597845
11887,0.204544
11888,0.0716094
11889,0.0430548
11890,0.0295841
11891,0.00124301
11892,0.526773
11893,0.254354
11894,0.278163
11895,0.446582
11896,0.053391
11897,0.352034
11898,0.223312
11899,0.0295265
11900,0.320018
11901,0.070301
11902,0.0960703
11903,0.264727
11904,0.17069
11905,0.0289627
11906,0.721524
11907,0.378296
11908,0.000103499
11909,0.310792
11910,0.0133657
11911,0.429697
11912,0.00786948
11913,0.0836373
11914,0.435881
11915,0.0871394
11916,0.0170519
11917,0.142683
11918,0.0677335
11919,0.458258
11920,0.0058661
11921,0.605155
11922,0.00121059
11923,0.127008
11924,0.100809
11925,0.16313
11926,0.422782
11927,0.0753158
11928,0.5199
11929,0.48274
11930,2.74082e-07
11931,0.561822
11932,0.939465
11933,0.0230042
11934,0.473484
11935,0.0576876
11936,0.0483242
11937,0.0891963
11938,0.197904
11939,0.00729676
11940,0.0326933
11941,0.162096
11942,0.273556
11943,0.15589
11944,0.433692
11945,0.0537349
11946,0.521435
11947,0.324102
11948,0.011048
11949,0.933534
11950,0.136812
11951,0.243676
11952,0.0307605
11953,0.0650873
11954,0.0812201
11955,0.183189
11956,0.387606
11957,0.211105
11958,0.0652089
11959,0.246739
11960,0.125777
11961,0.00171993
11962,0.0555918
11963,0.201527
11964,0.883601
11965,0.0899764
11966,0.090075
11967,0.25889
11968,0.105222
11969,0.13827
11970,0.207196
11971,0.0200458
11972,0.378429
11973,0.230337
11974,0.112048
11975,0.883191
11976,0.0305085
11977,0.00011884
11978,0.103429
11979,0.358988
11980,0.496668
11981,0.184036
11982,0.303816
11983,0.260334
11984,0.494768
11985,0.769697
11986,0.00737565
11987,0.269014
11988,0.0327823
11989,0.38073
11990,0.123041
11991,0.999742
11992,0.0948498
11993,0.104255
11994,0.296715
11995,0.363221
11996,3.49597e-07
11997,0.000320858
11998,0.229613
11999,0.0569829
12000,0.357372
12001,0.307785
12002,0.168115
12003,0.167352
12004,0.105415
12005,0.828517
12006,0.629427
12007,0.379877
12008,0.310351
12009,0.87957
12010,0.292427
12011,0.550748
12012,0.162501
12013,0.0595929
12014,0.501114
12015,0.235542
12016,0.240002
12017,0.0415545
12018,0.0197134
12019,0.0941869
12020,0.149553
12021,0.36716
12022,0.243442
12023,0.205373
12024,0.0815681
12025,0.190366
12026,0.0240549
12027,0.0825295
12028,0.0449103
12029,0.563761
12030,0.117552
12031,0.564632
12032,0.00794412
12033,0.125901
12034,0.262031
12035,0.0574915
12036,0.0893476
12037,0.134478
12038,0.968848
12039,0.0623165
12040,0.0628863
12041,0.533154
12042,0.00415238
12043,0.559896
12044,0.422734
12045,0.407067
12046,0.00995675
12047,0.542189
12048,0.0335476
12049,0.0629039
12050,0.152066
12051,0.349125
12052,0.306699
12053,0.351521
12054,7.19181e-10
12055,0.111833
12056,0.0150288
12057,0.221566
12058,0.0586242
12059,0.110867
12060,0.949574
12061,0.550153
12062,0.49797
12063,0.174055
12064,0.0725106
12065,0.0499765
12066,0.148962
12067,0.0291982
12068,0.132277
12069,0.0468597
12070,0.929962
12071,0.0703575
12072,0.45449
12073,0.000390551
12074,0.061987
12075,0.0370796
12076,0.995063
12077,0.0327701
12078,0.530724
12079,0.334642
12080,0.00559201
12081,0.339667
12082,0.296579
12083,0.172045
12084,0.575942
12085,0.0403422
12086,0.340975
12087,0.0256479
12088,0.104913
12089,0.0357133
12090,0.961725
12091,0.0511002
12092,0.257256
12093,0.0630274
12094,0.0703337
12095,0.805436
12096,0.123174
12097,0.190694
12098,0.305248
12099,0.0567943
12100,0.188549
12101,0.272224
12102,0.14995
12103,0.951873
12104,0.229274
12105,0.0137145
12106,0.0266648
12107,0.292355
12108,0.00233596
12109,0.0717366
12110,0.071798
12111,0.119975
12112,0.48054
12113,0.0233042
12114,0.566069
12115,0.452639
12116,0.00798569
12117,0.772898
12118,0.14306
12119,0.284964
12120,0.11225
12121,0.165275
12122,0.0971697
12123,0.0687011
12124,0.203664
12125,0.0319703
12126,0.198418
12127,0.01985
12128,0.0447255
12129,0.097886
12130,0.27726
12131,0.00517541
12132,0.0142052
12133,0.111254
12134,0.317112
12135,0.404147
12136,0.537207
12137,0.358637
12138,0.144553
12139,0.11002
12140,0.0488551
12141,0.756175
12142,0.0250186
12143,0.191368
12144,0.211529
12145,0.114554
12146,0.0979816
12147,0.246368
12148,0.057731
12149,0.281707
12150,0.269428
12151,0.359735
12152,0.00253034
12153,0.289066
12154,0.153446
12155,0.0194227
12156,0.00158144
12157,0.0551104
12158,0.0374728
12159,0.577857
12160,0.105519
12161,0.121291
12162,0.146618
12163,0.0445844
12164,0.151835
12165,0.291102
12166,0.0129643
12167,0.0696618
12168,0.0771339
12169,0.335009
12170,0.0342622
12171,0.0756158
12172,0.75265
12173,0.0211468
12174,0.282864
12175,0.285295
12176,0.0447863
12177,0.00043081
12178,0.159938
12179,0.718404
12180,0.999626
12181,0.0110048
12182,0.124221
12183,0.377638
12184,0.0486949
12185,0.817518
12186,0.0566461
12187,0.0109582
12188,0.0237119
12189,0.181914
12190,0.0153374
12191,0.489168
12192,0.227998
12193,0.496129
12194,0.0261292
12195,0.0308414
12196,0.00177987
12197,0.558593
12198,0.156789
12199,0.0505875
12200,0.201166
12201,0.186701
12202,0.0508221
12203,0.0942843
12204,0.970193
12205,7.26888e-13
12206,0.407777
12207,0.21414
12208,0.178252
12209,0.177513
12210,0.0432153
12211,0.0171013
12212,1.23399e-05
12213,0.476498
12214,0.0986962
12215,0.157952
12216,0.293331
12217,0.0247567
12218,0.0371707
12219,0.238623
12220,0.230456
12221,0.306048
12222,0.122586
12223,0.306297
12224,0.235126
12225,0.105659
12226,0.144761
12227,0.0422897
12228,0.2908
12229,0.181042
12230,0.457615
12231,0.0553559
12232,0.047195
12233,0.298057
12234,0.634933
12235,0.0352753
12236,0.263847
12237,0.411341
12238,0.161428
12239,0.0424823
12240,0.177377
12241,0.0665926
12242,0.288485
12243,0.00529882
12244,0.131256
12245,0.0744929
12246,0.020386
12247,0.408184
12248,0.860347
12249,0.00650856
12250,0.246525
12251,0.0921782
12252,0.0930378
12253,0.192529
12254,0.392502
12255,0.0109147
12256,0.263208
12257,0.116159
12258,0.00362725
12259,0.687511
12260,0.315423
12261,0.658136
12262,0.0913433
12263,0.0727613
12264,0.248837
12265,0.0405029
12266,0.0188768
12267,0.522877
12268,0.0694007
12269,0.317892
12270,0.423851
12271,0.0453051
12272,0.0565449
12273,0.000850216
12274,0.00796266
12275,0.095283
12276,0.118396
12277,0.0207307
12278,0.302362
12279,0.0541497
12280,0.245268
12281,0.0795693
12282,0.780703
12283,0.207874
12284,0.506817
12285,0.181532
12286,0.115289
12287,0.160507
12288,0.584873
12289,0.765833
12290,0.644114
12291,7.70082e-05
12292,2.90004e-15
12293,0.00251171
12294,0.0424802
12295,0.0357967
12296,4.62021e-34
12297,0.0447223
12298,0.0249353
12299,0.0231701
12300,0.0289966
12301,0.157336
12302,0.751711
12303,0.000291881
12304,0.035565
12305,0.135281
12306,0.69662
12307,0.100896
12308,0.25447
12309,0.401238
12310,0.030392
12311,0.12221
12312,0.00892439
12313,0.0678886
12314,0.0325312
12315,0.179536
12316,0.604287
12317,0.0567808
12318,0.987349
12319,0.11964
12320,0.0312085
12321,0.0138374
12322,0.0798818
12323,0.633577
12324,0.36081
12325,0.229094
12326,0.0352755
12327,0.210836
12328,0.0813769
12329,0.0447226
12330,0.0373453
12331,0.455486
12332,0.988086
12333,0.545136
12334,0.17554
12335,0.146225
12336,0.595764
12337,0.000783386
12338,0.176595
12339,0.261924
12340,0.312728
12341,0.425875
12342,0.537939
12343,0.487971
12344,0.616319
12345,0.040913
12346,0.588371
12347,0.0505379
12348,0.12155
12349,0.259202
12350,0.0435488
12351,0.151083
12352,0.277454
12353,0.0169129
12354,0.0894338
12355,0.00176978
12356,0.0176467
12357,0.397219
12358,0.282451
12359,0.0922298
12360,0.154413
12361,0.107538
12362,0.102477
12363,0.231584
12364,0.211977
12365,0.0133123
12366,0.5329
12367,0.0187466
12368,0.316343
12369,0.0926261
12370,0.00998968
12371,0.0163398
12372,0.0485954
12373,0.166329
12374,0.4745
12375,0.282926
12376,0.011123
12377,0.0940566
12378,0.291118
12379,0.188802
12380,0.591514
12381,0.237076
12382,0.0479354
12383,0.323912
12384,0.997622
12385,0.295624
12386,0.00205978
12387,0.020241
12388,0.900187
12389,0.221443
12390,0.371752
12391,0.00201651
12392,0.00856006
12393,0.0428206
12394,0.00527949
12395,0.358177
12396,0.111066
12397,0.0270925
12398,0.00557092
12399,0.147332
12400,0.0327064
12401,0.40953
12402,0.204033
12403,0.0478917
12404,0.00931106
12405,0.0732802
12406,0.621009
12407,0.064844
12408,0.373136
12409,0.063269
12410,0.464756
12411,0.0752196
12412,0.00703177
12413,0.119647
12414,0.0804032
12415,0.318956
12416,0.777981
12417,0.0172991
12418,0.175847
12419,0.285192
12420,0.027505
12421,0.482374
12422,0.506174
12423,0.162734
12424,0.120579
12425,0.0397204
12426,0.537193
12427,0.322637
12428,0.0104669
12429,0.0827444
12430,0.162255
12431,0.21462
12432,0.617878
12433,0.985239
12434,0.443845
12435,0.154014
12436,0.00172104
12437,0.294392
12438,0.415998
12439,0.533625
12440,0.31433
12441,0.0397931
12442,0.00277526
12443,0.0299186
12444,0.209593
12445,0.349854
12446,0.169558
12447,0.196884
12448,0.0334739
12449,0.75766
12450,0.0554256
12451,0.0483411
12452,0.102823
12453,0.052593
12454,0.550306
12455,0.00474111
12456,1.14792e-05
