id,label
11019,0.999809205532
11020,1.0
11021,0.999999523163
11022,1.71641772795e-07
11023,1.0
11024,1.0
11025,5.02481523057e-09
11026,8.264652962e-08
11027,0.998913049698
11028,1.62422147696e-05
11029,0.905964434147
11030,1.0
11031,1.41350575689e-08
11032,4.86184852377e-08
11033,1.0
11034,0.999999403954
11035,1.0
11036,1.0
11037,1.0
11038,2.44827811002e-06
11039,5.55885337761e-10
11040,7.54859502194e-05
11041,1.0
11042,7.00837965439e-09
11043,1.0
11044,1.0
11045,0.00131838221569
11046,1.0
11047,1.0
11048,0.999999165535
11049,2.48311471296e-06
11050,1.0
11051,0.99997484684
11052,1.77672809798e-08
11053,0.999985694885
11054,0.999999880791
11055,0.00310793844983
11056,1.45769593018e-06
11057,1.0
11058,0.000882892752998
11059,2.24073914978e-09
11060,6.04266870141e-06
11061,3.53532469966e-09
11062,1.0
11063,1.0
11064,2.3943492522e-08
11065,1.0
11066,1.0
11067,4.38083532117e-07
11068,1.90652747278e-06
11069,1.0
11070,1.0
11071,1.0
11072,0.0381865762174
11073,0.0818598270416
11074,1.14384706151e-08
11075,3.73773360707e-07
11076,2.59495067212e-07
11077,1.27902159974e-08
11078,1.7062727693e-06
11079,1.0
11080,1.0
11081,1.0
11082,7.38208072448e-08
11083,1.0
11084,0.999999761581
11085,0.999999642372
11086,1.7532678612e-05
11087,3.34536593982e-06
11088,1.31336967968e-08
11089,1.0
11090,0.999998807907
11091,0.0174325909466
11092,1.0
11093,0.999999880791
11094,4.76094186297e-07
11095,0.999998927116
11096,0.999591767788
11097,0.999997735023
11098,2.20833248932e-06
11099,0.0880437195301
11100,0.999999642372
11101,1.0
11102,0.00194413040299
11103,5.3346877138e-08
11104,1.0
11105,0.648290514946
11106,2.16603689296e-06
11107,0.999858379364
11108,1.4036274365e-07
11109,5.03766495186e-09
11110,9.45025419696e-07
11111,0.99999833107
11112,0.999999761581
11113,0.00131499639247
11114,1.0
11115,5.5294503909e-07
11116,0.999978661537
11117,1.0
11118,2.34757385442e-06
11119,4.07177964235e-07
11120,0.0164152160287
11121,0.10208646208
11122,4.28605915204e-08
11123,0.999999761581
11124,7.92582170561e-07
11125,0.999748528004
11126,1.0
11127,5.37925325261e-06
11128,1.0
11129,6.91955243104e-11
11130,4.54939730332e-09
11131,2.45033243695e-10
11132,0.999990701675
11133,0.999994516373
11134,0.999999761581
11135,2.16750413529e-05
11136,1.36578510137e-05
11137,1.05815151983e-05
11138,1.0
11139,0.999999880791
11140,1.0
11141,1.0
11142,1.92867901205e-06
11143,1.0
11144,6.03320637893e-09
11145,1.0
11146,1.0
11147,0.999996304512
11148,0.999999046326
11149,1.0
11150,3.6015603655e-07
11151,1.0
11152,1.0
11153,0.999999761581
11154,1.0
11155,1.0
11156,1.12705333777e-06
11157,1.0
11158,4.27730719821e-06
11159,1.0
11160,3.14186046069e-08
11161,0.87031006813
11162,1.89208577694e-08
11163,4.39577149791e-07
11164,1.0
11165,1.0
11166,5.00971100337e-06
11167,0.00123055814765
11168,4.69977976536e-07
11169,1.0
11170,1.0
11171,1.86377171474e-08
11172,1.78751005109e-08
11173,0.999999046326
11174,1.0
11175,1.0
11176,0.992984652519
11177,0.0742135122418
11178,1.0
11179,1.06048769766e-08
11180,0.99991106987
11181,0.997563719749
11182,1.0
11183,3.7578338663e-08
11184,1.4875409704e-07
11185,9.74440226287e-08
11186,0.00734395999461
11187,4.45863292953e-08
11188,0.999595820904
11189,0.999998450279
11190,7.64960716992e-08
11191,1.0
11192,3.52243478119e-06
11193,1.0
11194,0.999992251396
11195,1.0
11196,2.30916091803e-10
11197,3.23712043837e-08
11198,3.08542948915e-05
11199,3.08758899337e-06
11200,1.68808455783e-05
11201,1.0
11202,0.999995827675
11203,3.49939512034e-07
11204,0.998381733894
11205,0.999886631966
11206,5.88604649465e-08
11207,1.22096993974e-12
11208,0.999996185303
11209,3.00878564303e-05
11210,0.999999880791
11211,0.852688252926
11212,0.991177856922
11213,1.0
11214,1.36076806712e-07
11215,3.5524463371e-09
11216,7.79200561851e-08
11217,0.997106015682
11218,1.0
11219,3.80172082259e-07
11220,4.6406108595e-05
11221,1.84881821497e-06
11222,0.999998569489
11223,4.46614794782e-05
11224,1.0
11225,5.83120879583e-07
11226,1.11232525413e-08
11227,0.999999880791
11228,0.000125737220515
11229,1.0
11230,0.999998092651
11231,0.999606907368
11232,0.999993085861
11233,1.68055276362e-08
11234,2.66704613949e-09
11235,1.0
11236,2.57270698967e-07
11237,0.999999046326
11238,1.0
11239,1.0
11240,5.55190963496e-05
11241,0.999897837639
11242,1.0
11243,2.76680656164e-09
11244,0.999998688698
11245,1.8387796672e-06
11246,0.771004796028
11247,1.0
11248,1.0
11249,1.0
11250,0.999999880791
11251,1.0
11252,1.01920368252e-05
11253,1.0
11254,1.0
11255,0.999972701073
11256,1.20831389339e-08
11257,9.9066184589e-08
11258,1.0
11259,4.85107787274e-11
11260,1.07157347884e-07
11261,1.0
11262,0.999999880791
11263,1.20061258713e-07
11264,5.24767465038e-08
11265,0.999999523163
11266,1.19209266813e-06
11267,0.000272646255326
11268,0.845439434052
11269,1.0
11270,1.7124216356e-06
11271,6.68237021273e-07
11272,1.0
11273,0.999999761581
11274,1.0
11275,5.24475796126e-10
11276,7.53933235842e-08
11277,1.0
11278,0.999999880791
11279,1.0
11280,0.0030743717216
11281,1.0
11282,1.0
11283,1.0
11284,1.0
11285,5.75850947371e-07
11286,1.0
11287,1.24319354811e-08
11288,2.58407482079e-07
11289,8.13250000675e-09
11290,0.999998807907
11291,4.08202227575e-09
11292,1.0
11293,1.0
11294,0.999992489815
11295,3.9342044289e-08
11296,1.0
11297,0.999999403954
11298,1.22472812336e-07
11299,1.8517846911e-05
11300,1.0
11301,1.10236314299e-07
11302,0.999974966049
11303,1.0
11304,0.999995470047
11305,1.0
11306,1.0
11307,0.999886393547
11308,1.0
11309,1.0
11310,1.0
11311,1.0
11312,1.0
11313,1.25013016827e-07
11314,1.0
11315,0.000204430878512
11316,1.0
11317,2.89651094221e-08
11318,4.87096336599e-08
11319,1.0
11320,1.0
11321,1.0
11322,1.0
11323,6.96491269991e-07
11324,7.40031873647e-06
11325,0.00111876102164
11326,0.999999880791
11327,0.999969244003
11328,3.95949673049e-09
11329,1.0
11330,2.10958532421e-07
11331,0.999999761581
11332,1.0
11333,0.999405264854
11334,0.998943507671
11335,1.0
11336,1.44212226587e-05
11337,0.999760806561
11338,3.95850620407e-05
11339,0.999932646751
11340,1.0
11341,0.999999880791
11342,6.11201016909e-07
11343,1.0
11344,1.0
11345,5.61116202391e-08
11346,1.0
11347,1.0
11348,1.0
11349,0.999995350838
11350,3.36430566676e-05
11351,8.1852569167e-08
11352,0.999999880791
11353,5.82346437739e-09
11354,8.1842781583e-06
11355,3.15101864601e-08
11356,1.0
11357,0.999999284744
11358,1.0
11359,8.19989836032e-08
11360,1.0
11361,1.60536416161e-07
11362,9.10126800591e-08
11363,1.0
11364,6.24335338983e-09
11365,2.39460155171e-06
11366,1.0
11367,4.31142344048e-10
11368,0.000111403373012
11369,3.81843143771e-08
11370,1.0
11371,1.0
11372,3.7099889596e-05
11373,2.14821795907e-08
11374,1.40098478596e-07
11375,1.44934153923e-06
11376,4.2701503844e-06
11377,5.33187716201e-09
11378,0.999935388565
11379,0.999999880791
11380,0.99994301796
11381,3.57452108801e-07
11382,0.999999403954
11383,1.0
11384,5.74477508053e-06
11385,1.0
11386,1.0
11387,1.0
11388,2.14431935319e-07
11389,5.15681684021e-08
11390,7.55457296719e-09
11391,1.0
11392,2.10711831983e-07
11393,5.70456620608e-07
11394,1.0
11395,0.999957561493
11396,3.86285048393e-09
11397,3.51205042826e-09
11398,1.0
11399,1.0
11400,1.0
11401,3.8344492026e-09
11402,1.0
11403,3.28102250933e-05
11404,1.91708942054e-08
11405,3.14962699122e-06
11406,1.0
11407,2.10500456888e-06
11408,0.999969601631
11409,3.12492360877e-08
11410,7.76674642111e-05
11411,1.0
11412,1.0
11413,2.19222485498e-07
11414,0.000336745521054
11415,2.34442686633e-05
11416,1.0
11417,0.995769262314
11418,0.0107116261497
11419,0.999998569489
11420,1.0
11421,2.15531272829e-07
11422,1.0
11423,1.0
11424,5.59650800369e-07
11425,0.999990463257
11426,1.0
11427,0.999999642372
11428,1.0
11429,1.0
11430,0.999995470047
11431,2.19020246384e-09
11432,2.4760053563e-08
11433,1.36172993734e-05
11434,1.21170396596e-05
11435,1.0
11436,0.991709649563
11437,0.999999880791
11438,0.999999880791
11439,1.0
11440,2.28348415732e-08
11441,1.0
11442,1.0
11443,1.0
11444,6.93186095191e-08
11445,0.999997496605
11446,2.14139206367e-10
11447,1.97160883175e-08
11448,0.999999403954
11449,0.999999761581
11450,5.36697098141e-06
11451,0.999999523163
11452,0.999539017677
11453,0.999999046326
11454,0.999994516373
11455,4.77704205082e-08
11456,1.17528315968e-06
11457,2.10635828779e-08
11458,0.999999642372
11459,1.0
11460,2.03046533898e-06
11461,1.0
11462,0.000641359540168
11463,2.65584265691e-09
11464,1.0
11465,1.49477374922e-09
11466,2.70207351605e-07
11467,1.5614337201e-07
11468,0.999986886978
11469,1.0
11470,1.0
11471,0.00244483654387
11472,1.0
11473,1.0
11474,0.000106537925603
11475,3.53016901045e-07
11476,0.000126709841425
11477,9.81036009762e-07
11478,1.0
11479,6.50644578855e-05
11480,3.37572430453e-07
11481,5.54424328669e-09
11482,0.999845147133
11483,0.999999046326
11484,2.47871162173e-06
11485,2.31352187257e-05
11486,1.0
11487,1.0
11488,1.0
11489,5.05310060461e-09
11490,0.999999880791
11491,3.48522439708e-06
11492,2.90377647616e-06
11493,2.01164507274e-09
11494,0.999997496605
11495,3.05155651859e-08
11496,1.0
11497,1.0
11498,1.99672808776e-06
11499,2.17451770368e-07
11500,1.6157363234e-06
11501,0.000760672788601
11502,0.919969141483
11503,0.999995350838
11504,1.84412679571e-10
11505,5.14034263688e-06
11506,1.0
11507,0.981322050095
11508,2.10966728531e-08
11509,3.05026151182e-06
11510,1.0
11511,2.59931493929e-06
11512,0.999986767769
11513,0.999998450279
11514,0.998500823975
11515,1.0
11516,0.999997138977
11517,2.33138398471e-05
11518,8.83059456669e-08
11519,0.917943060398
11520,1.0
11521,0.999853849411
11522,0.999975562096
11523,3.14321546568e-08
11524,0.000231433194131
11525,1.73146588622e-07
11526,1.0
11527,1.0
11528,1.27827462393e-07
11529,2.77340159727e-08
11530,1.0
11531,4.31628821573e-09
11532,0.00909343734384
11533,1.0
11534,2.83602662421e-06
11535,1.0
11536,0.999999880791
11537,0.904009103775
11538,8.20103318588e-10
11539,1.0
11540,1.42091300859e-06
11541,1.0
11542,1.0
11543,4.41622134417e-08
11544,7.09576147839e-11
11545,4.56137740912e-07
11546,3.34718635031e-08
11547,3.37602279465e-10
11548,0.999782502651
11549,3.54692417659e-07
11550,1.0
11551,9.31976956053e-07
11552,1.0
11553,0.999999523163
11554,0.999999284744
11555,0.99997484684
11556,1.6298022274e-06
11557,5.87022153109e-10
11558,0.538565039635
11559,1.2118091945e-05
11560,3.72154018713e-09
11561,1.0
11562,0.999999880791
11563,5.93711857455e-10
11564,1.10765537367e-11
11565,5.41161625733e-07
11566,2.8685514053e-07
11567,1.0
11568,0.000394735514419
11569,0.999571979046
11570,4.17153933086e-06
11571,1.0
11572,6.55331922061e-09
11573,4.51853168215e-07
11574,4.01749389312e-07
11575,0.999999880791
11576,1.0
11577,1.13089981824e-09
11578,5.42260423231e-08
11579,0.999999880791
11580,0.99957293272
11581,0.00757421553135
11582,9.2300958543e-11
11583,1.7276896358e-08
11584,1.0
11585,1.0
11586,0.999999523163
11587,1.18853291653e-08
11588,4.86103282071e-08
11589,0.999909162521
11590,1.30134864662e-07
11591,2.87550051326e-07
11592,5.54064136793e-08
11593,1.0
11594,4.19432399923e-09
11595,2.08652006783e-09
11596,3.89657770938e-07
11597,4.27858225294e-07
11598,0.990315973759
11599,4.42286385294e-08
11600,0.973472833633
11601,0.999933123589
11602,0.80274450779
11603,1.0
11604,0.999999165535
11605,0.997425973415
11606,1.98882858626e-07
11607,9.40309837461e-06
11608,2.0727478045e-07
11609,2.46912975399e-07
11610,2.82042601611e-05
11611,2.39275408376e-07
11612,1.8544814111e-06
11613,0.999475538731
11614,2.8418785103e-09
11615,3.07416826217e-07
11616,1.92080801753e-06
11617,1.0
11618,9.87085257975e-09
11619,5.53493518964e-05
11620,1.12644427119e-08
11621,3.62636942697e-09
11622,1.05253895877e-10
11623,1.0
11624,0.342204034328
11625,1.0
11626,1.0
11627,1.0
11628,0.99807536602
11629,0.999950170517
11630,0.999999403954
11631,7.7162294474e-05
11632,1.32163222588e-08
11633,3.43175124726e-05
11634,3.01264719837e-08
11635,0.999999046326
11636,0.000241694840952
11637,0.000622205028776
11638,9.87424275678e-09
11639,1.37277129397e-05
11640,1.0
11641,1.74603471237e-07
11642,0.999999523163
11643,0.999998688698
11644,3.34075252795e-06
11645,1.0
11646,0.999917626381
11647,1.0
11648,1.0
11649,0.999999880791
11650,1.0
11651,0.999999523163
11652,7.23830106963e-09
11653,1.68193814432e-08
11654,1.0
11655,1.0
11656,1.0
11657,1.45945386976e-05
11658,0.00110351690091
11659,0.000653589086141
11660,0.996842026711
11661,6.80592388003e-11
11662,1.05097171854e-07
11663,1.0
11664,1.16140185469e-07
11665,0.999999880791
11666,6.53345296087e-07
11667,1.43852272316e-08
11668,8.63657811934e-10
11669,1.0
11670,0.999999880791
11671,1.0
11672,6.3921529545e-06
11673,1.0
11674,0.989519059658
11675,1.6181913054e-07
11676,9.17585657589e-06
11677,1.0
11678,0.000363646249752
11679,7.31446561986e-06
11680,0.000388539745472
11681,1.0
11682,1.36232891634e-09
11683,0.999954104424
11684,0.000156603360665
11685,8.93454198376e-05
11686,0.999994277954
11687,3.6449958607e-09
11688,1.0
11689,2.3546137129e-07
11690,1.0
11691,6.26420587651e-05
11692,6.27493890182e-10
11693,2.1852571308e-07
11694,1.0
11695,3.24916893391e-09
11696,1.0
11697,1.0
11698,1.28745241454e-05
11699,1.0
11700,1.69076471934e-07
11701,0.000831536948681
11702,9.09977444508e-08
11703,5.566163086e-10
11704,1.15482325924e-08
11705,1.0
11706,1.0
11707,0.999999880791
11708,2.22901785918e-08
11709,0.999999880791
11710,6.73862302847e-07
11711,0.995348393917
11712,1.70554400825e-07
11713,1.0
11714,3.12520896841e-05
11715,1.0
11716,0.999999165535
11717,0.999999046326
11718,1.0
11719,1.70789293819e-09
11720,1.0
11721,5.07207220668e-10
11722,1.07910750557e-06
11723,1.0
11724,9.81449943538e-08
11725,0.999998807907
11726,7.66818857301e-08
11727,3.11376169293e-08
11728,4.4648199804e-08
11729,1.0
11730,0.000565065362025
11731,1.0
11732,1.0
11733,1.0
11734,0.0426573567092
11735,0.999999403954
11736,6.78989163134e-05
11737,0.00742348050699
11738,1.33081414333e-06
11739,0.00019733022782
11740,1.0
11741,0.00278352713212
11742,3.24302529275e-10
11743,1.31365522904e-08
11744,0.000647372042295
11745,7.5311169212e-07
11746,0.00157271523494
11747,6.49581579637e-08
11748,3.16121600008e-08
11749,1.0
11750,6.95574016163e-08
11751,5.0279959396e-07
11752,1.0
11753,1.0
11754,4.47333576403e-07
11755,1.7145347897e-07
11756,0.998533368111
11757,0.999966025352
11758,1.0
11759,1.0
11760,1.0
11761,1.0
11762,1.0
11763,1.0
11764,1.0
11765,1.0
11766,0.999997735023
11767,0.999999642372
11768,0.000620792561676
11769,5.25955918818e-08
11770,1.0
11771,2.53101664072e-08
11772,0.0796732753515
11773,1.0
11774,0.147961050272
11775,1.0
11776,1.0
11777,2.93979574053e-05
11778,1.0
11779,7.53933235842e-08
11780,1.0
11781,1.0
11782,1.0
11783,4.19993853029e-07
11784,8.92919269972e-05
11785,1.0
11786,1.02053965279e-09
11787,0.997751176357
11788,1.42117448831e-06
11789,1.0
11790,0.999246358871
11791,1.0
11792,0.999982118607
11793,1.17995639926e-08
11794,0.000174928034539
11795,1.0
11796,5.9776439798e-08
11797,5.4902255215e-05
11798,1.93896876333e-09
11799,1.0
11800,0.000166038938914
11801,1.0
11802,1.0
11803,0.00205649458803
11804,0.999999880791
11805,0.999974489212
11806,1.0
11807,6.56128662513e-09
11808,0.215197712183
11809,1.0
11810,0.999995231628
11811,1.72422062406e-07
11812,0.998803853989
11813,1.20342789955e-07
11814,1.0
11815,1.0
11816,1.0
11817,1.0197910072e-08
11818,0.00897167716175
11819,1.98120941874e-09
11820,0.000341670209309
11821,1.0
11822,1.0
11823,0.999998688698
11824,0.00369667075574
11825,0.999998807907
11826,0.000121589640912
11827,1.0
11828,1.0
11829,1.0
11830,8.74321837152e-10
11831,1.0
11832,0.999635219574
11833,1.0
11834,6.22135814865e-07
11835,0.99999153614
11836,1.0
11837,0.00639749551192
11838,1.0
11839,1.0
11840,1.0
11841,1.0
11842,8.48277522891e-06
11843,1.0
11844,1.0
11845,5.17878277151e-07
11846,0.999999880791
11847,0.0239143837243
11848,3.76054423157e-08
11849,1.0
11850,1.0
11851,0.0173631720245
11852,1.0
11853,6.26026164241e-09
11854,1.3515861319e-08
11855,1.0
11856,0.00720857316628
11857,4.37043610191e-08
11858,3.29817680722e-07
11859,3.65957475879e-07
11860,1.06389075327e-09
11861,1.0
11862,1.0
11863,1.0
11864,0.00149502593558
11865,5.02307284478e-06
11866,0.992870986462
11867,0.999912858009
11868,3.02558447629e-07
11869,1.0
11870,1.0
11871,0.999776422977
11872,1.6419555493e-07
11873,9.49233253777e-06
11874,1.0
11875,0.00158345501404
11876,1.3632311493e-06
11877,1.0
11878,1.0
11879,0.999997019768
11880,0.000204100753763
11881,0.0162997245789
11882,1.0
11883,0.999999284744
11884,5.43006137832e-07
11885,1.99896177833e-07
11886,0.999999642372
11887,2.30300525317e-08
11888,1.05769137893e-09
11889,3.88649453953e-07
11890,1.94445100021e-08
11891,7.72771215907e-08
11892,0.99996304512
11893,1.73844296114e-06
11894,1.0
11895,0.999998092651
11896,0.000102391684777
11897,1.0
11898,1.80074257514e-05
11899,1.76002595254e-06
11900,1.61363611362e-09
11901,0.0103403497487
11902,0.999988794327
11903,3.3945332234e-06
11904,1.0
11905,6.8777069373e-08
11906,0.999999880791
11907,1.0
11908,4.60833220473e-08
11909,9.93787274695e-10
11910,0.999999880791
11911,3.98698363213e-09
11912,0.999998807907
11913,0.00184551894199
11914,6.41204451313e-06
11915,1.0
11916,1.45538422203e-07
11917,0.999654889107
11918,1.0
11919,7.04416507347e-08
11920,1.0
11921,1.0
11922,1.0
11923,1.0
11924,3.04827190121e-05
11925,0.0213429871947
11926,0.999998450279
11927,1.0
11928,0.999999761581
11929,0.99999666214
11930,1.59200626513e-05
11931,2.53986490861e-06
11932,1.0
11933,3.2323740129e-07
11934,0.999999403954
11935,0.999999284744
11936,6.38339656689e-08
11937,3.82391762699e-09
11938,1.0
11939,1.80583739962e-07
11940,1.0
11941,1.0
11942,1.6714199802e-08
11943,1.41052482194e-11
11944,1.0
11945,8.73142358415e-09
11946,1.0
11947,4.27703561456e-08
11948,4.84921656607e-07
11949,1.24876706309e-07
